ticker,sector,close,ret_21d,ret_63d,rsi_14,trailingPE,forwardPE,revenueGrowth,recommendation,signals
AMD,Technology,630.63,31.13,20.91,72.9957,160.46565,40.501095,0.501,strong_buy,golden_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
META,Communication Services,751.66,30.57,36.71,71.3834,28.343136,21.496538,0.28,strong_buy,death_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
QCOM,Technology,201.97,24.03,7.22,67.9601,23.108696,19.7932,-0.04,hold,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
CRM,Technology,234.02,14.01,48.03,50.2983,21.410795,14.620091,0.108,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
AAPL,Technology,341.07,8.81,20.29,65.7091,39.068733,35.582424,0.164,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
TSLA,Consumer Cyclical,372.11,7.6,-2.0,55.3114,338.2818,171.25119,0.255,buy,death_cross_zone|short_above_mid|below_sma200|macd_bullish
NVDA,Technology,225.07,7.47,17.03,55.3014,28.453857,14.351548,1.059,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
TMO,Healthcare,675.0,6.6,31.67,72.5777,36.368534,24.50717,0.105,buy,golden_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
TXN,Technology,278.07,6.23,-2.08,60.1578,42.25988,26.122492,0.228,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
DHR,Healthcare,224.49,4.24,14.42,68.8765,39.944843,24.141722,0.055,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
MSFT,Technology,516.17,3.99,38.66,63.3137,28.723984,21.801512,0.177,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
WMT,Consumer Defensive,107.98,3.49,-6.44,49.4716,39.123188,33.43086,0.059,buy,death_cross_zone|short_below_mid|below_sma200|macd_bullish
CVX,Energy,204.45,2.12,20.56,48.1183,19.658655,15.066588,0.535,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
XOM,Energy,160.59,1.52,18.38,48.9466,20.667953,14.498916,0.441,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
PG,Consumer Defensive,146.23,0.85,-1.14,50.7846,22.122541,19.761345,0.015,buy,death_cross_zone|short_above_mid|above_sma200|macd_bullish
GOOG,Communication Services,341.08,0.65,1.98,50.0031,17.113897,22.892488,0.242,strong_buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
GOOGL,Communication Services,343.92,0.63,2.0,49.7743,17.256397,23.083103,0.242,strong_buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
ABBV,Healthcare,264.34,0.55,5.08,58.5788,74.461975,16.249537,0.102,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
JNJ,Healthcare,271.22,0.45,7.03,57.2264,31.500582,22.344704,0.066,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
BRK-B,Financial Services,505.48,0.11,1.37,48.0544,12.713281,22.777025,0.1,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
CAT,Industrials,821.58,-0.04,-17.48,52.2562,35.428204,25.375156,0.24,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
LLY,Healthcare,1183.46,-0.5,-1.9,55.757,39.740093,24.892685,0.477,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
AVGO,Technology,352.81,-0.6,-3.17,44.0407,44.94395,18.203583,0.855,strong_buy,golden_cross_zone|short_below_mid|below_sma200|macd_bullish
PM,Consumer Defensive,190.48,-1.87,5.37,51.7433,26.164833,20.725119,0.104,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
IBM,Technology,225.51,-1.9,-16.38,41.2831,20.02753,17.15201,0.011,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
KO,Consumer Defensive,87.81,-1.94,6.9,49.9748,26.36937,24.900888,0.067,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
MRK,Healthcare,148.78,-2.25,16.32,57.9542,119.024,15.606773,0.051,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
WFC,Financial Services,82.97,-2.65,-0.49,38.5284,12.059593,10.453125,0.095,buy,golden_cross_zone|short_above_mid|below_sma200|macd_bearish
ACN,Technology,176.11,-2.91,38.18,44.324,14.055068,12.002235,0.056,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
DIS,Communication Services,106.15,-3.17,8.27,52.7959,21.886599,14.195105,0.068,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
COST,Consumer Defensive,922.765,-3.49,-2.97,52.3178,46.370102,36.963326,0.111,buy,death_cross_zone|short_below_mid|below_sma200|macd_bullish
JPM,Financial Services,343.06,-3.77,4.73,41.6893,14.704672,13.728995,0.304,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
LIN,Basic Materials,469.89,-3.85,-9.27,46.6967,30.315485,24.02463,0.093,buy,golden_cross_zone|short_below_mid|below_sma200|macd_bullish
AMZN,Consumer Cyclical,249.67,-4.08,7.3,44.5359,20.102255,24.021444,0.196,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
V,Financial Services,367.38,-4.3,9.47,48.0047,31.293016,24.484982,0.144,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
CSCO,Technology,106.7,-5.04,-5.86,41.6813,32.04204,18.979416,0.176,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
MA,Financial Services,567.65,-5.15,13.94,48.6144,31.18956,24.653841,0.141,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
UNH,Healthcare,376.59,-5.51,-11.45,41.3109,24.202442,16.655766,0.004,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
VZ,Communication Services,47.08,-6.2,2.88,39.8344,12.260417,8.919606,-0.007,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
GE,Industrials,327.09,-7.7,-11.25,47.3275,38.617474,35.99748,0.211,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
ORCL,Technology,137.1,-7.91,-7.37,40.6091,21.489029,12.466821,0.296,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
BAC,Financial Services,56.7,-8.42,-1.54,31.3431,13.094688,10.722248,0.168,strong_buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
PEP,Consumer Defensive,128.63,-8.57,-8.05,29.7761,16.880579,14.354602,0.064,hold,death_cross_zone|short_below_mid|below_sma200|rsi_oversold|macd_bearish
MCD,Consumer Cyclical,236.5,-10.77,-11.71,24.986,19.227642,17.059185,0.037,buy,death_cross_zone|short_below_mid|below_sma200|rsi_oversold|macd_bearish
ABT,Healthcare,101.29,-11.23,8.39,36.1422,32.779938,16.699503,0.13,buy,golden_cross_zone|short_below_mid|below_sma200|macd_bearish
HD,Consumer Cyclical,293.2,-11.79,-15.34,31.9149,20.503496,18.296642,0.057,buy,death_cross_zone|short_below_mid|below_sma200|macd_bearish
NFLX,Communication Services,71.145,-12.66,-3.61,37.0672,22.37264,18.65746,0.134,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
ADBE,Technology,235.47,-13.9,16.15,36.6349,13.140067,8.50893,0.129,hold,death_cross_zone|short_above_mid|below_sma200|macd_bearish
CMCSA,Communication Services,21.91,-19.45,-4.15,27.4795,7.022436,6.127163,-0.012,hold,death_cross_zone|short_below_mid|below_sma200|rsi_oversold|macd_bearish
INTU,Technology,275.79,-20.26,3.47,29.5787,16.755165,10.185991,0.137,buy,death_cross_zone|short_below_mid|below_sma200|rsi_oversold|macd_bearish
